WAVY_ID:Dado:Timestamp
WAVY01:39.740123,-8.810135:2025-01-01-00-00-50
WAVY01:39.740135,-8.810002:2025-01-01-00-00-55
WAVY01:39.740331,-8.810128:2025-01-01-00-01-00
WAVY01:39.740238,-8.809564:2025-01-01-00-01-05
WAVY01:39.739931,-8.810301:2025-01-01-00-01-10
WAVY04:41.149899,-8.609955:2025-01-01-00-00-50
WAVY04:41.150172,-8.610157:2025-01-01-00-00-55
WAVY04:41.149681,-8.610457:2025-01-01-00-01-00
WAVY04:41.149858,-8.610307:2025-01-01-00-01-05
WAVY04:41.149520,-8.610392:2025-01-01-00-01-10
WAVY01:39.739575,-8.809538:2025-01-01-00-01-15
WAVY01:39.739817,-8.809864:2025-01-01-00-01-20
WAVY01:39.739778,-8.809563:2025-01-01-00-01-25
WAVY01:39.739873,-8.809761:2025-01-01-00-01-30
WAVY01:39.740231,-8.809840:2025-01-01-00-01-35
WAVY04:41.150352,-8.609966:2025-01-01-00-01-15
WAVY04:41.150390,-8.609925:2025-01-01-00-01-20
WAVY04:41.149734,-8.610094:2025-01-01-00-01-25
WAVY04:41.149598,-8.610391:2025-01-01-00-01-30
WAVY04:41.150102,-8.610476:2025-01-01-00-01-35
WAVY04:41.150482,-8.610348:2025-01-01-00-00-00
WAVY04:41.149556,-8.610444:2025-01-01-00-00-05
WAVY04:41.150283,-8.609830:2025-01-01-00-00-10
WAVY04:41.149937,-8.610208:2025-01-01-00-00-15
WAVY04:41.149621,-8.609591:2025-01-01-00-00-20
WAVY01:38.530268,-8.890478:2025-01-01-00-00-00
WAVY01:38.530456,-8.890065:2025-01-01-00-00-05
WAVY01:38.529786,-8.889929:2025-01-01-00-00-10
WAVY01:38.529754,-8.890194:2025-01-01-00-00-15
WAVY01:38.530155,-8.890392:2025-01-01-00-00-20
WAVY04:41.149889,-8.610185:2025-01-01-00-00-25
WAVY04:41.149608,-8.610346:2025-01-01-00-00-30
WAVY04:41.149720,-8.610400:2025-01-01-00-00-35
WAVY04:41.149976,-8.610459:2025-01-01-00-00-40
WAVY04:41.150419,-8.610081:2025-01-01-00-00-45
WAVY04:41.150110,-8.609892:2025-01-01-00-00-50
WAVY04:41.150329,-8.610253:2025-01-01-00-00-55
WAVY04:41.149809,-8.609824:2025-01-01-00-01-00
WAVY04:41.149619,-8.610264:2025-01-01-00-01-05
WAVY04:41.150063,-8.610199:2025-01-01-00-01-10
WAVY01:38.530168,-8.890148:2025-01-01-00-00-25
WAVY01:38.530115,-8.890342:2025-01-01-00-00-30
