WAVY_ID:Dado:Timestamp
WAVY01:41.149643,-8.610464:2025-01-01-00-00-00
WAVY01:41.149978,-8.609681:2025-01-01-00-00-05
WAVY01:41.149600,-8.610080:2025-01-01-00-00-10
WAVY01:41.149573,-8.610459:2025-01-01-00-00-15
WAVY01:41.150490,-8.610409:2025-01-01-00-00-20
WAVY04:40.639821,-8.650278:2025-01-01-00-00-00
WAVY04:40.639528,-8.650190:2025-01-01-00-00-05
WAVY04:40.639600,-8.650080:2025-01-01-00-00-10
WAVY04:40.640244,-8.650188:2025-01-01-00-00-15
WAVY04:40.639696,-8.650325:2025-01-01-00-00-20
WAVY01:41.150374,-8.609583:2025-01-01-00-00-25
WAVY01:41.149613,-8.610255:2025-01-01-00-00-30
WAVY01:41.150036,-8.609896:2025-01-01-00-00-35
WAVY01:41.150091,-8.609563:2025-01-01-00-00-40
WAVY01:41.149617,-8.609536:2025-01-01-00-00-45
WAVY04:40.639642,-8.650091:2025-01-01-00-00-25
WAVY04:40.640408,-8.649504:2025-01-01-00-00-30
WAVY04:40.639570,-8.649980:2025-01-01-00-00-35
WAVY04:40.640275,-8.649710:2025-01-01-00-00-40
WAVY04:40.640472,-8.649762:2025-01-01-00-00-45
WAVY04:40.639853,-8.649569:2025-01-01-00-00-50
WAVY04:40.639888,-8.649828:2025-01-01-00-00-55
WAVY04:40.640127,-8.650326:2025-01-01-00-01-00
WAVY04:40.640219,-8.650439:2025-01-01-00-01-05
WAVY04:40.639649,-8.649530:2025-01-01-00-01-10
WAVY01:41.150118,-8.609824:2025-01-01-00-00-50
WAVY01:41.150067,-8.610434:2025-01-01-00-00-55
WAVY01:41.149895,-8.610480:2025-01-01-00-01-00
WAVY01:41.150176,-8.609826:2025-01-01-00-01-05
WAVY01:41.150082,-8.609887:2025-01-01-00-01-10
WAVY01:38.520346,-8.890101:2025-01-01-00-00-00
WAVY01:38.520277,-8.890487:2025-01-01-00-00-05
WAVY01:38.520322,-8.890130:2025-01-01-00-00-10
WAVY01:38.519537,-8.889607:2025-01-01-00-00-15
WAVY01:38.519869,-8.890052:2025-01-01-00-00-20
WAVY04:41.150486,-8.609573:2025-01-01-00-00-00
WAVY04:41.150048,-8.610150:2025-01-01-00-00-05
WAVY04:41.149567,-8.609756:2025-01-01-00-00-10
WAVY04:41.149562,-8.609873:2025-01-01-00-00-15
WAVY04:41.149716,-8.609692:2025-01-01-00-00-20
WAVY04:41.149954,-8.609749:2025-01-01-00-00-25
WAVY04:41.149516,-8.610178:2025-01-01-00-00-30
WAVY04:41.150440,-8.609558:2025-01-01-00-00-35
WAVY04:41.149760,-8.609673:2025-01-01-00-00-40
WAVY04:41.150472,-8.610438:2025-01-01-00-00-45
WAVY01:38.519537,-8.890004:2025-01-01-00-00-25
WAVY01:38.520498,-8.889696:2025-01-01-00-00-30
WAVY01:38.520175,-8.889880:2025-01-01-00-00-35
WAVY01:38.520411,-8.890308:2025-01-01-00-00-40
WAVY01:38.519832,-8.889502:2025-01-01-00-00-45
WAVY04:41.150213,-8.610375:2025-01-01-00-00-50
WAVY04:41.149721,-8.610079:2025-01-01-00-00-55
WAVY04:41.150024,-8.609628:2025-01-01-00-01-00
WAVY04:41.150258,-8.609923:2025-01-01-00-01-05
WAVY04:41.150351,-8.610455:2025-01-01-00-01-10
WAVY01:38.520388,-8.889860:2025-01-01-00-00-50
WAVY01:38.520494,-8.890015:2025-01-01-00-00-55
WAVY01:38.519617,-8.889900:2025-01-01-00-01-00
WAVY01:38.519597,-8.889572:2025-01-01-00-01-05
WAVY01:38.520088,-8.889736:2025-01-01-00-01-10
WAVY04:41.149768,-8.610056:2025-01-01-00-01-15
WAVY04:41.150406,-8.610092:2025-01-01-00-01-20
WAVY04:41.150474,-8.610350:2025-01-01-00-01-25
WAVY04:41.149911,-8.609580:2025-01-01-00-01-30
WAVY04:41.150118,-8.609959:2025-01-01-00-01-35
WAVY01:38.519937,-8.889992:2025-01-01-00-01-15
WAVY01:38.519784,-8.889905:2025-01-01-00-01-20
WAVY01:38.519752,-8.890000:2025-01-01-00-01-25
WAVY01:38.519793,-8.890255:2025-01-01-00-01-30
WAVY01:38.519524,-8.889957:2025-01-01-00-01-35
WAVY04:41.149993,-8.609702:2025-01-01-00-01-40
WAVY04:41.149558,-8.610128:2025-01-01-00-01-45
WAVY04:41.149839,-8.610100:2025-01-01-00-01-50
WAVY04:41.149606,-8.609748:2025-01-01-00-01-55
WAVY04:41.150026,-8.609796:2025-01-01-00-02-00
WAVY01:38.519972,-8.890192:2025-01-01-00-01-40
WAVY01:38.520321,-8.890159:2025-01-01-00-01-45
WAVY01:38.520160,-8.889785:2025-01-01-00-01-50
WAVY01:38.519922,-8.890489:2025-01-01-00-01-55
WAVY01:38.519865,-8.889774:2025-01-01-00-02-00
