WAVY_ID:Dado:Timestamp
WAVY02:40.640108,-8.650227:2025-01-01-00-00-00
WAVY02:40.639772,-8.650213:2025-01-01-00-00-05
WAVY02:40.640085,-8.649967:2025-01-01-00-00-10
WAVY02:40.639682,-8.650394:2025-01-01-00-00-15
WAVY02:40.639935,-8.650475:2025-01-01-00-00-20
WAVY01:38.529647,-8.890025:2025-01-01-00-00-00
WAVY01:38.529772,-8.889682:2025-01-01-00-00-05
WAVY01:38.530085,-8.889967:2025-01-01-00-00-10
WAVY01:38.529682,-8.890394:2025-01-01-00-00-15
WAVY01:38.530232,-8.889874:2025-01-01-00-00-20
WAVY01:38.529776,-8.889712:2025-01-01-00-00-25
WAVY01:38.529794,-8.889929:2025-01-01-00-00-30
WAVY01:38.530290,-8.890294:2025-01-01-00-00-35
WAVY01:38.529980,-8.889536:2025-01-01-00-00-40
WAVY01:38.529890,-8.889638:2025-01-01-00-00-45
WAVY02:40.639803,-8.650451:2025-01-01-00-00-25
WAVY02:40.639828,-8.649867:2025-01-01-00-00-30
WAVY02:40.639942,-8.649701:2025-01-01-00-00-35
WAVY02:40.639980,-8.649536:2025-01-01-00-00-40
WAVY02:40.639820,-8.650110:2025-01-01-00-00-45
WAVY02:40.639867,-8.650410:2025-01-01-00-00-50
WAVY02:40.640300,-8.650195:2025-01-01-00-00-55
WAVY02:40.639873,-8.650209:2025-01-01-00-01-00
WAVY02:40.639751,-8.650126:2025-01-01-00-01-05
WAVY02:40.640418,-8.649958:2025-01-01-00-01-10
WAVY01:38.529590,-8.890030:2025-01-01-00-00-50
WAVY01:38.530317,-8.889857:2025-01-01-00-00-55
WAVY01:38.530230,-8.890372:2025-01-01-00-01-00
WAVY01:38.529651,-8.890165:2025-01-01-00-01-05
WAVY01:38.530011,-8.889691:2025-01-01-00-01-10
WAVY02:40.640223,-8.649572:2025-01-01-00-01-15
WAVY02:40.640366,-8.649613:2025-01-01-00-01-20
WAVY02:40.639979,-8.650347:2025-01-01-00-01-25
WAVY02:40.639890,-8.650415:2025-01-01-00-01-30
WAVY02:40.640279,-8.649873:2025-01-01-00-01-35
WAVY01:38.529658,-8.889777:2025-01-01-00-01-15
WAVY01:38.529996,-8.890021:2025-01-01-00-01-20
WAVY01:38.529726,-8.889923:2025-01-01-00-01-25
WAVY01:38.529732,-8.889759:2025-01-01-00-01-30
WAVY01:38.530043,-8.890332:2025-01-01-00-01-35
WAVY02:40.639525,-8.649957:2025-01-01-00-01-40
WAVY02:40.639991,-8.649919:2025-01-01-00-01-45
