WAVY_ID:Dado:Timestamp
WAVY02:38.520082,-8.889770:2025-01-01-00-00-00
WAVY02:38.520360,-8.890114:2025-01-01-00-00-05
WAVY02:38.519716,-8.890373:2025-01-01-00-00-10
WAVY02:38.519714,-8.890046:2025-01-01-00-00-15
WAVY02:38.520143,-8.890358:2025-01-01-00-00-20
WAVY01:41.700133,-8.830012:2025-01-01-00-00-00
WAVY01:41.699802,-8.829834:2025-01-01-00-00-05
WAVY01:41.699845,-8.829894:2025-01-01-00-00-10
WAVY01:41.699811,-8.829585:2025-01-01-00-00-15
WAVY01:41.700477,-8.829821:2025-01-01-00-00-20
WAVY01:40.640477,-8.650389:2025-01-01-00-00-00
WAVY01:40.639549,-8.649609:2025-01-01-00-00-05
WAVY01:40.639769,-8.649664:2025-01-01-00-00-10
WAVY01:40.639519,-8.649911:2025-01-01-00-00-15
WAVY01:40.640013,-8.649746:2025-01-01-00-00-20
WAVY02:38.529970,-8.889541:2025-01-01-00-00-00
WAVY02:38.529830,-8.889886:2025-01-01-00-00-05
WAVY02:38.530139,-8.890005:2025-01-01-00-00-10
WAVY02:38.529960,-8.890164:2025-01-01-00-00-15
WAVY02:38.530450,-8.889512:2025-01-01-00-00-20
WAVY02:38.529900,-8.890458:2025-01-01-00-00-25
WAVY02:38.530266,-8.890397:2025-01-01-00-00-30
WAVY02:38.530074,-8.889715:2025-01-01-00-00-35
WAVY02:38.529666,-8.889835:2025-01-01-00-00-40
WAVY02:38.529645,-8.889734:2025-01-01-00-00-45
WAVY01:40.640014,-8.650427:2025-01-01-00-00-25
WAVY01:40.640267,-8.649652:2025-01-01-00-00-30
WAVY01:40.640268,-8.649605:2025-01-01-00-00-35
WAVY01:40.639696,-8.649541:2025-01-01-00-00-40
WAVY01:40.639934,-8.650399:2025-01-01-00-00-45
WAVY02:38.529885,-8.889751:2025-01-01-00-00-50
WAVY02:38.529573,-8.890320:2025-01-01-00-00-55
WAVY02:38.529890,-8.890382:2025-01-01-00-01-00
WAVY02:38.530411,-8.890465:2025-01-01-00-01-05
WAVY02:38.529563,-8.890467:2025-01-01-00-01-10
WAVY01:40.639749,-8.650004:2025-01-01-00-00-50
WAVY01:40.639573,-8.649592:2025-01-01-00-00-55
WAVY01:40.640311,-8.650110:2025-01-01-00-01-00
WAVY01:40.640115,-8.649784:2025-01-01-00-01-05
WAVY01:40.639774,-8.649595:2025-01-01-00-01-10
WAVY01:40.640255,-8.649568:2025-01-01-00-01-15
WAVY01:40.640459,-8.649957:2025-01-01-00-01-20
WAVY01:40.639716,-8.649995:2025-01-01-00-01-25
WAVY01:40.639547,-8.649916:2025-01-01-00-01-30
WAVY01:40.639558,-8.650419:2025-01-01-00-01-35
WAVY02:38.529770,-8.889550:2025-01-01-00-01-15
WAVY02:38.530298,-8.890454:2025-01-01-00-01-20
WAVY02:38.529675,-8.889654:2025-01-01-00-01-25
WAVY02:38.530272,-8.890471:2025-01-01-00-01-30
WAVY02:38.529558,-8.890003:2025-01-01-00-01-35
WAVY01:40.639833,-8.649803:2025-01-01-00-01-40
WAVY01:40.640485,-8.650467:2025-01-01-00-01-45
WAVY01:40.639736,-8.649817:2025-01-01-00-01-50
WAVY01:40.640295,-8.649529:2025-01-01-00-01-55
WAVY01:40.640313,-8.649939:2025-01-01-00-02-00
WAVY02:38.529934,-8.889722:2025-01-01-00-01-40
WAVY02:38.529533,-8.889550:2025-01-01-00-01-45
WAVY02:38.530239,-8.890068:2025-01-01-00-01-50
WAVY02:38.530014,-8.890224:2025-01-01-00-01-55
WAVY02:38.530301,-8.890357:2025-01-01-00-02-00
WAVY02:38.529750,-8.889584:2025-01-01-00-02-05
WAVY02:38.530394,-8.890172:2025-01-01-00-02-10
WAVY02:38.529802,-8.890311:2025-01-01-00-02-15
WAVY02:38.530330,-8.889642:2025-01-01-00-02-20
WAVY02:38.530204,-8.889937:2025-01-01-00-02-25
WAVY01:40.640081,-8.649526:2025-01-01-00-02-05
WAVY01:40.640464,-8.650325:2025-01-01-00-02-10
WAVY01:40.639620,-8.649617:2025-01-01-00-02-15
WAVY01:40.640443,-8.649957:2025-01-01-00-02-20
WAVY01:40.640272,-8.649778:2025-01-01-00-02-25
WAVY01:40.639558,-8.649774:2025-01-01-00-02-30
WAVY01:40.640180,-8.649504:2025-01-01-00-02-35
WAVY01:40.640241,-8.649500:2025-01-01-00-02-40
WAVY01:40.640017,-8.650305:2025-01-01-00-02-45
WAVY01:40.639585,-8.649735:2025-01-01-00-02-50
WAVY02:38.529694,-8.890009:2025-01-01-00-02-30
